id,date,name,opening_price,closing_price,highest_price,lowest_price,transaction_count
1676,2008-07-11,platinum,2043.5,2047.199951171875,2047.199951171875,2043.5,25
1677,2008-07-14,platinum,2039.9000244140625,2039.9000244140625,2039.9000244140625,2039.9000244140625,9
1678,2008-07-15,platinum,1985.800048828125,1985.800048828125,1985.800048828125,1985.800048828125,9
1679,2008-07-16,platinum,1942.300048828125,1942.300048828125,1942.300048828125,1942.300048828125,10
1680,2008-07-17,platinum,1940,1903.4000244140625,1940,1890,7
1681,2008-07-18,platinum,1858.300048828125,1858.300048828125,1858.300048828125,1858.300048828125,7
1682,2008-07-21,platinum,1854,1854,1854,1854,7
1683,2008-07-22,platinum,1811.199951171875,1811.199951171875,1811.199951171875,1811.199951171875,7
1684,2008-07-23,platinum,1759,1763.800048828125,1763.800048828125,1759,1
1685,2008-07-24,platinum,1716.800048828125,1716.800048828125,1716.800048828125,1716.800048828125,1
1686,2008-07-25,platinum,1761.699951171875,1761.699951171875,1761.699951171875,1761.699951171875,1
1687,2008-07-28,platinum,1779.699951171875,1779.699951171875,1779.699951171875,1779.699951171875,1
1688,2008-07-29,platinum,1750.300048828125,1750.300048828125,1750.300048828125,1750.300048828125,2774
1689,2008-09-29,platinum,1125,1075.4000244140625,1135,1069,1408
1690,2008-09-30,platinum,1075,1015.0999755859376,1075,995.20001220703125,234
1691,2008-10-01,platinum,1003,1029.699951171875,1045,1002.7999877929688,69
1692,2008-10-02,platinum,996,979.59997558593761,996,972.5,15
1693,2008-10-03,platinum,960.5,957,968.59997558593761,951.79998779296875,24
1694,2008-10-06,platinum,948.70001220703125,973.20001220703125,991.09997558593761,948.70001220703125,14
1695,2008-10-07,platinum,1012.2000122070313,1012.2000122070313,1012.2000122070313,1012.2000122070313,14
1696,2008-10-08,platinum,999.5,1003.5999755859376,1003.5999755859376,999.5,2
1697,2008-10-09,platinum,1013.5,1035.199951171875,1035.199951171875,1012.9000244140624,23
1698,2008-10-10,platinum,978.20001220703125,996.70001220703125,996.70001220703125,978.20001220703125,4
1699,2008-10-13,platinum,992.20001220703125,989.09997558593761,992.20001220703125,979.29998779296875,5
1700,2008-10-14,platinum,1035.0999755859375,1035.0999755859375,1035.0999755859375,1035.0999755859375,5
1701,2008-10-15,platinum,959.70001220703125,966.70001220703125,966.70001220703125,959.70001220703125,1
1702,2008-10-16,platinum,909.5,882.79998779296875,912,882.79998779296875,12
1703,2008-10-17,platinum,878,872.5,878.20001220703125,872.5,13
1704,2008-10-20,platinum,883.0999755859375,884,888.20001220703125,881,14
1705,2008-10-21,platinum,905.09997558593761,883.20001220703125,909.79998779296875,883.20001220703125,2
1706,2008-10-22,platinum,850,848.70001220703125,850,842,3
1707,2008-10-23,platinum,793,804.0999755859375,804.0999755859375,786.0999755859375,5
1708,2008-10-24,platinum,782.29998779296875,793.79998779296875,793.79998779296875,782.29998779296875,2
1709,2008-10-27,platinum,815,791.70001220703125,815,761.79998779296875,76
1710,2008-10-28,platinum,793,803.29998779296875,803.29998779296875,793,3
1711,2008-10-29,platinum,818,811.0999755859375,818,811.0999755859375,2025
1712,2008-12-30,platinum,916.70001220703125,909.90002441406239,917,897.5999755859375,1135
1713,2008-12-31,platinum,913,936.20001220703125,943.29998779296875,901.09997558593761,70
1714,2009-01-02,platinum,932.40002441406239,941.40002441406239,946.09997558593761,931,65
1715,2009-01-05,platinum,940,952.29998779296875,952.29998779296875,925.20001220703125,15
1716,2009-01-06,platinum,951.09997558593761,962.90002441406239,969.5,951.09997558593761,19
1717,2009-01-07,platinum,985,985.09997558593761,987.09997558593761,983.40002441406239,41
1718,2009-01-08,platinum,982.59997558593761,989.59997558593761,996.5,981.20001220703125,18
1719,2009-01-09,platinum,1000.5,1000.5,1000.5,1000.5,18
1720,2009-01-12,platinum,998.5,968.40002441406239,998.5,964,9
1721,2009-01-13,platinum,958.5,950.5,958.5,936.5,34
1722,2009-01-14,platinum,961,930.29998779296875,968,930.29998779296875,16
1723,2009-01-15,platinum,914,916.70001220703125,916.70001220703125,914,11
1724,2009-01-16,platinum,947.79998779296875,947.79998779296875,947.79998779296875,947.79998779296875,11
1725,2009-01-20,platinum,944,943.79998779296875,944,943.79998779296875,1
1726,2009-01-21,platinum,930.5,922.09997558593761,931.40002441406239,917,20
1727,2009-01-22,platinum,931.29998779296875,932,932,931.29998779296875,8
1728,2009-01-23,platinum,928.40002441406239,955.09997558593761,955.09997558593761,928.40002441406239,3
1729,2009-01-26,platinum,953,971,971,953,20
1730,2009-01-27,platinum,956.09997558593761,955.29998779296875,956.09997558593761,942.70001220703125,7
1731,2009-01-28,platinum,960,960,960,960,3126
1732,2009-03-30,platinum,1137,1113.5999755859375,1139,1112.5999755859375,2436
1733,2009-03-31,platinum,1122,1120.800048828125,1130.199951171875,1118.699951171875,102
1734,2009-04-01,platinum,1129.4000244140625,1136.300048828125,1141.699951171875,1119,23
1735,2009-04-02,platinum,1138.0999755859375,1158.699951171875,1158.699951171875,1132.199951171875,9
1736,2009-04-03,platinum,1149.800048828125,1159.4000244140625,1167.0999755859375,1149.800048828125,19
1737,2009-04-06,platinum,1158,1145.699951171875,1158,1144.5999755859375,19
1738,2009-04-07,platinum,1163.199951171875,1167.800048828125,1167.800048828125,1163.199951171875,5
1739,2009-04-08,platinum,1177.5,1180.4000244140625,1180.4000244140625,1174.800048828125,4
1740,2009-04-09,platinum,1192,1190,1202,1190,3
1741,2009-04-13,platinum,1214.5999755859375,1240.4000244140625,1242.300048828125,1214.5999755859375,19
1742,2009-04-14,platinum,1223.0999755859375,1211.699951171875,1223.0999755859375,1208.0999755859375,17
1743,2009-04-15,platinum,1221.699951171875,1220.9000244140625,1221.699951171875,1220.9000244140625,1
1744,2009-04-16,platinum,1208.5999755859375,1212,1212,1208.5999755859375,1
1745,2009-04-17,platinum,1206.0999755859375,1206.0999755859375,1206.0999755859375,1206.0999755859375,1
1746,2009-04-20,platinum,1161.0999755859375,1161.0999755859375,1161.0999755859375,1158.800048828125,2
1747,2009-04-21,platinum,1162.300048828125,1151.5999755859375,1162.300048828125,1150,3
1748,2009-04-22,platinum,1174,1173.0999755859375,1175.300048828125,1173.0999755859375,62
1749,2009-04-23,platinum,1176.300048828125,1182.5,1182.5,1176.300048828125,35
1750,2009-04-24,platinum,1186.199951171875,1180,1186.199951171875,1177.699951171875,4
1751,2009-04-27,platinum,1146.300048828125,1146.300048828125,1146.300048828125,1142,30
1752,2009-04-28,platinum,1078.0999755859375,1096.0999755859375,1096.0999755859375,1078.0999755859375,3728
1753,2009-06-29,platinum,1199.800048828125,1184.199951171875,1199.800048828125,1180.699951171875,953
1754,2009-06-30,platinum,1196.4000244140625,1176.699951171875,1200,1165.5,438
1755,2009-07-01,platinum,1173.0999755859375,1196.5,1196.5,1172.699951171875,15
1756,2009-07-02,platinum,1185.699951171875,1186.5999755859375,1187.5999755859375,1183,15
1757,2009-07-06,platinum,1178,1140.300048828125,1178,1140.300048828125,52
1758,2009-07-07,platinum,1145,1129.699951171875,1145,1126.9000244140625,6
1759,2009-07-08,platinum,1112,1095.300048828125,1112,1090,10
1760,2009-07-09,platinum,1103.4000244140625,1104,1109.5,1102.300048828125,6
1761,2009-07-10,platinum,1103.0999755859375,1101.4000244140625,1103.0999755859375,1101.4000244140625,1
1762,2009-07-13,platinum,1111.0999755859375,1111.0999755859375,1111.0999755859375,1092.5999755859375,1
1763,2009-07-14,platinum,1107.199951171875,1128.4000244140625,1128.4000244140625,1107.199951171875,3
1764,2009-07-15,platinum,1151.300048828125,1151.300048828125,1155.4000244140625,1151.300048828125,3
1765,2009-07-16,platinum,1162.699951171875,1162.699951171875,1163.300048828125,1162.699951171875,3
1766,2009-07-17,platinum,1168.5999755859375,1168.5999755859375,1168.5999755859375,1168.5999755859375,30
1767,2009-07-20,platinum,1184.699951171875,1184.699951171875,1184.699951171875,1184.699951171875,10
1768,2009-07-21,platinum,1172.800048828125,1172.800048828125,1172.800048828125,1172.800048828125,10
1769,2009-07-22,platinum,1171.5,1171.5,1171.5,1171.5,10
1770,2009-07-23,platinum,1182.5,1182.5,1182.5,1182.5,10
1771,2009-07-24,platinum,1186.9000244140625,1186.9000244140625,1186.9000244140625,1186.9000244140625,20
1772,2009-07-27,platinum,1198.699951171875,1217.9000244140625,1217.9000244140625,1198.699951171875,18
1773,2009-07-28,platinum,1217.199951171875,1192,1218.0999755859375,1192,6
1774,2009-07-29,platinum,1167.5999755859375,1167.5999755859375,1167.5999755859375,1167.5999755859375,6634
1775,2009-09-29,platinum,1278.4000244140625,1270.9000244140625,1283.300048828125,1265.5,2975
1776,2009-09-30,platinum,1273,1295.5999755859375,1301.0999755859375,1272.9000244140625,325
1777,2009-10-01,platinum,1298.5,1282,1298.5,1277.699951171875,38
1778,2009-10-02,platinum,1278,1275.5999755859375,1279,1270.300048828125,77
1779,2009-10-05,platinum,1281,1294.5999755859375,1294.5999755859375,1279,33
1780,2009-10-06,platinum,1312.5,1318.0999755859375,1321.9000244140625,1307,33
1781,2009-10-07,platinum,1324.4000244140625,1320.5,1332.0999755859375,1320.5,33
1782,2009-10-08,platinum,1330.5,1346,1346,1330.5,18
1783,2009-10-09,platinum,1330,1331.5999755859375,1340.699951171875,1330,20
1784,2009-10-12,platinum,1339.4000244140625,1339.4000244140625,1339.4000244140625,1339.4000244140625,15
1785,2009-10-13,platinum,1357.800048828125,1352.800048828125,1357.800048828125,1352.800048828125,42
1786,2009-10-14,platinum,1358.5,1358.5999755859375,1359.5999755859375,1358.5,3
1787,2009-10-15,platinum,1348.5,1348.5,1348.5,1348.5,1
1788,2009-10-16,platinum,1340,1341.699951171875,1341.699951171875,1340,26
1789,2009-10-19,platinum,1344.199951171875,1358.0999755859375,1358.0999755859375,1337.199951171875,27
1790,2009-10-20,platinum,1350,1350,1350,1350,27
1791,2009-10-21,platinum,1354.699951171875,1368.0999755859375,1368.0999755859375,1354.699951171875,6
1792,2009-10-22,platinum,1359,1363.5999755859375,1363.5999755859375,1359,5
1793,2009-10-23,platinum,1368.4000244140625,1363.199951171875,1368.4000244140625,1363.199951171875,5
1794,2009-10-26,platinum,1339.5,1339.5,1339.5,1339.5,8
1795,2009-10-27,platinum,1327.5999755859375,1312.699951171875,1329.9000244140625,1312.699951171875,7
1796,2009-10-28,platinum,1307,1297.4000244140625,1307,1297.4000244140625,0
1797,2009-11-27,platinum,1446.9000244140625,1446.9000244140625,1446.9000244140625,1446.9000244140625,0
1798,2009-11-30,platinum,1459.5,1459.5,1459.5,1459.5,0
1799,2009-12-01,platinum,1485.699951171875,1485.699951171875,1485.699951171875,1485.699951171875,0
1800,2009-12-02,platinum,1505.300048828125,1505.300048828125,1505.300048828125,1505.300048828125,0
1801,2009-12-03,platinum,1492.699951171875,1492.699951171875,1492.699951171875,1492.699951171875,0
1802,2009-12-04,platinum,1448.699951171875,1448.699951171875,1448.699951171875,1448.699951171875,0
1803,2009-12-07,platinum,1443.5999755859375,1443.5999755859375,1443.5999755859375,1443.5999755859375,0
1804,2009-12-08,platinum,1439.4000244140625,1439.4000244140625,1439.4000244140625,1439.4000244140625,0
1805,2009-12-09,platinum,1408.199951171875,1408.199951171875,1408.199951171875,1408.199951171875,0
1806,2009-12-10,platinum,1423.5,1423.5,1423.5,1423.5,0
1807,2009-12-11,platinum,1421.699951171875,1421.699951171875,1421.699951171875,1421.699951171875,0
1808,2009-12-14,platinum,1446.199951171875,1446.199951171875,1446.199951171875,1446.199951171875,0
1809,2009-12-15,platinum,1451.699951171875,1451.699951171875,1451.699951171875,1451.699951171875,0
1810,2009-12-16,platinum,1456.800048828125,1456.800048828125,1456.800048828125,1456.800048828125,0
1811,2009-12-17,platinum,1425.0999755859375,1425.0999755859375,1425.0999755859375,1425.0999755859375,0
1812,2009-12-18,platinum,1428.5,1428.5,1428.5,1428.5,0
1813,2009-12-21,platinum,1422.699951171875,1422.699951171875,1422.699951171875,1422.699951171875,0
1814,2009-12-22,platinum,1396.0999755859375,1396.0999755859375,1396.0999755859375,1396.0999755859375,0
1815,2009-12-23,platinum,1426,1426,1426,1426,0
1816,2009-12-24,platinum,1467.0999755859375,1467.0999755859375,1467.0999755859375,1467.0999755859375,0
1817,2009-12-28,platinum,1479.5,1479.5,1479.5,1479.5,0
1818,2009-12-29,platinum,1466.300048828125,1466.300048828125,1466.300048828125,1466.300048828125,2107
1819,2009-12-30,platinum,1462.0999755859375,1452.300048828125,1470.5999755859375,1441.699951171875,1394
1820,2009-12-31,platinum,1460,1460,1466.5,1451.5999755859375,103
1821,2010-01-04,platinum,1477.199951171875,1517.300048828125,1521.699951171875,1477.199951171875,163
1822,2010-01-05,platinum,1530.800048828125,1530.800048828125,1530.800048828125,1517.4000244140625,103
1823,2010-01-06,platinum,1552.199951171875,1552.199951171875,1557.5999755859375,1531.800048828125,156
1824,2010-01-07,platinum,1553,1553,1553,1542.300048828125,4
1825,2010-01-08,platinum,1564.5999755859375,1564.5999755859375,1564.5999755859375,1557.5,31
1826,2010-01-11,platinum,1588.300048828125,1588.300048828125,1589.5,1563,19
1827,2010-01-12,platinum,1573.9000244140625,1573.9000244140625,1612.5,1573.9000244140625,20
1828,2010-01-13,platinum,1574.5,1570.199951171875,1574.5,1557,17
1829,2010-01-14,platinum,1600.0999755859375,1600.0999755859375,1605.9000244140625,1600.0999755859375,8
1830,2010-01-15,platinum,1511.4000244140625,1591.4000244140625,1593,1511.4000244140625,4
1831,2010-01-19,platinum,1635.0999755859375,1635.0999755859375,1638.5,1613.699951171875,18
1832,2010-01-20,platinum,1611.0999755859375,1611.0999755859375,1622.9000244140625,1606.4000244140625,13
1833,2010-01-21,platinum,1587.0999755859375,1587.0999755859375,1588.300048828125,1587.0999755859375,1
1834,2010-01-22,platinum,1536.4000244140625,1536.4000244140625,1560.699951171875,1530.699951171875,9
1835,2010-01-25,platinum,1540.5,1540.5,1543.5,1540.5,6
1836,2010-01-26,platinum,1522.199951171875,1522.199951171875,1529.4000244140625,1500,7
1837,2010-01-27,platinum,1486.0999755859375,1486.0999755859375,1521,1486.0999755859375,2
1838,2010-01-28,platinum,1489.199951171875,1489.199951171875,1489.199951171875,1489.199951171875,2
1839,2010-01-29,platinum,1501.300048828125,1501.300048828125,1501.300048828125,1501.300048828125,2
1840,2010-02-01,platinum,1534.5999755859375,1534.5999755859375,1534.5999755859375,1534.5999755859375,2
1841,2010-02-02,platinum,1574.5,1574.5,1574.5,1574.5,2
1842,2010-02-03,platinum,1571.9000244140625,1571.9000244140625,1571.9000244140625,1571.9000244140625,2
1843,2010-02-04,platinum,1511.5,1511.5,1511.5,1507.5,2
1844,2010-02-05,platinum,1471.300048828125,1471.300048828125,1471.300048828125,1471.300048828125,2
1845,2010-02-08,platinum,1477.199951171875,1477.199951171875,1477.199951171875,1477.199951171875,2
1846,2010-02-09,platinum,1498.5999755859375,1498.5999755859375,1498.5999755859375,1498.5999755859375,2
1847,2010-02-10,platinum,1509.0999755859375,1509.0999755859375,1509.0999755859375,1509.0999755859375,68
1848,2010-02-11,platinum,1515.5,1515.5,1515.5,1515.5,68
1849,2010-02-12,platinum,1507.300048828125,1507.300048828125,1507.300048828125,1507.300048828125,68
1850,2010-02-16,platinum,1533.9000244140625,1533.9000244140625,1533.9000244140625,1533.9000244140625,68
1851,2010-02-17,platinum,1533.300048828125,1533.300048828125,1533.300048828125,1533.300048828125,68
1852,2010-02-18,platinum,1515.800048828125,1515.800048828125,1515.800048828125,1515.800048828125,68
1853,2010-02-19,platinum,1539.800048828125,1539.800048828125,1539.800048828125,1539.800048828125,68
1854,2010-02-22,platinum,1528.0999755859375,1528.0999755859375,1528.0999755859375,1528.0999755859375,68
1855,2010-02-23,platinum,1506.300048828125,1506.300048828125,1506.300048828125,1506.300048828125,68
1856,2010-02-24,platinum,1503.5,1503.5,1503.5,1503.5,1
1857,2010-02-25,platinum,1529.300048828125,1529.300048828125,1529.300048828125,1511.699951171875,7
1858,2010-02-26,platinum,1538,1538,1539.699951171875,1538,16
1859,2010-03-01,platinum,1542.0999755859375,1542.0999755859375,1542.0999755859375,1542.0999755859375,16
1860,2010-03-02,platinum,1574.0999755859375,1574.0999755859375,1574.0999755859375,1574.0999755859375,16
1861,2010-03-03,platinum,1581.5999755859375,1581.5999755859375,1581.5999755859375,1581.5999755859375,16
1862,2010-03-04,platinum,1581.699951171875,1581.699951171875,1581.699951171875,1581.699951171875,16
1863,2010-03-05,platinum,1577.199951171875,1577.199951171875,1577.199951171875,1577.199951171875,16
1864,2010-03-08,platinum,1598.199951171875,1598.199951171875,1598.199951171875,1598.199951171875,16
1865,2010-03-09,platinum,1595,1595,1595,1595,16
1866,2010-03-10,platinum,1588.300048828125,1588.300048828125,1588.300048828125,1588.300048828125,16
1867,2010-03-11,platinum,1610.800048828125,1610.800048828125,1610.800048828125,1584,1
1868,2010-03-12,platinum,1606.5,1606.5,1606.5,1606.5,1
1869,2010-03-15,platinum,1613.9000244140625,1613.9000244140625,1613.9000244140625,1613.9000244140625,1
1870,2010-03-16,platinum,1628.800048828125,1628.800048828125,1628.800048828125,1628.800048828125,1
1871,2010-03-17,platinum,1633.699951171875,1633.699951171875,1633.699951171875,1633.699951171875,1
1872,2010-03-18,platinum,1629.5,1629.5,1629.5,1629.5,1
1873,2010-03-19,platinum,1607.0999755859375,1607.0999755859375,1607.0999755859375,1607.0999755859375,1
1874,2010-03-22,platinum,1599.800048828125,1599.800048828125,1599.800048828125,1599.800048828125,1
1875,2010-03-23,platinum,1607.800048828125,1607.800048828125,1607.800048828125,1607.800048828125,1
1876,2010-03-24,platinum,1587.4000244140625,1587.4000244140625,1587.4000244140625,1587.4000244140625,1
1877,2010-03-25,platinum,1605.9000244140625,1605.9000244140625,1605.9000244140625,1605.9000244140625,1
1878,2010-03-26,platinum,1595.5,1595.5,1595.5,1595.5,1
1879,2010-03-29,platinum,1627.4000244140625,1627.4000244140625,1627.4000244140625,1627.4000244140625,7921
1880,2010-03-30,platinum,1624.5,1618.0999755859375,1631.800048828125,1612.9000244140625,2539
1881,2010-03-31,platinum,1639.800048828125,1639.800048828125,1646.5999755859375,1612.699951171875,207
1882,2010-04-01,platinum,1669.800048828125,1669.800048828125,1670.199951171875,1645.5,138
1883,2010-04-05,platinum,1703.800048828125,1703.800048828125,1705.0999755859375,1677.5999755859375,46
1884,2010-04-06,platinum,1698.5,1698.5,1702.5999755859375,1680.9000244140625,37
1885,2010-04-07,platinum,1717.199951171875,1717.199951171875,1723.5999755859375,1702.4000244140625,117
1886,2010-04-08,platinum,1711.0999755859375,1711.0999755859375,1715.199951171875,1695.199951171875,22
1887,2010-04-09,platinum,1722.199951171875,1722.199951171875,1723.0999755859375,1713.699951171875,10
1888,2010-04-12,platinum,1735.300048828125,1735.300048828125,1735.300048828125,1724.9000244140625,57
1889,2010-04-13,platinum,1711.800048828125,1711.800048828125,1722,1702.800048828125,29
1890,2010-04-14,platinum,1730.199951171875,1730.199951171875,1730.199951171875,1723.199951171875,27
1891,2010-04-15,platinum,1722.300048828125,1722.300048828125,1722.5999755859375,1718.300048828125,2
1892,2010-04-16,platinum,1690.800048828125,1690.800048828125,1720,1690.0999755859375,9
1893,2010-04-19,platinum,1692.800048828125,1692.800048828125,1692.800048828125,1674.5999755859375,7
1894,2010-04-20,platinum,1718,1718,1722,1715.300048828125,50
1895,2010-04-21,platinum,1737,1737,1738.5,1737,1
1896,2010-04-22,platinum,1742.699951171875,1742.699951171875,1755,1723.4000244140625,28
1897,2010-04-23,platinum,1740.199951171875,1740.199951171875,1742.300048828125,1734.699951171875,28
1898,2010-04-26,platinum,1742.800048828125,1742.800048828125,1755,1742,14
1899,2010-04-27,platinum,1718.699951171875,1718.699951171875,1734.4000244140625,1718.699951171875,30
1900,2010-04-28,platinum,1711.4000244140625,1711.4000244140625,1711.4000244140625,1711.4000244140625,0
1901,2010-04-29,platinum,1733.699951171875,1733.699951171875,1733.699951171875,1733.699951171875,0
1902,2010-04-30,platinum,1745.0999755859375,1745.0999755859375,1745.0999755859375,1745.0999755859375,0
1903,2010-05-03,platinum,1728.9000244140625,1728.9000244140625,1728.9000244140625,1728.9000244140625,0
1904,2010-05-04,platinum,1685.800048828125,1685.800048828125,1685.800048828125,1685.800048828125,0
1905,2010-05-05,platinum,1648.5999755859375,1648.5999755859375,1648.5999755859375,1648.5999755859375,0
1906,2010-05-06,platinum,1665.5,1665.5,1665.5,1665.5,0
1907,2010-05-07,platinum,1664.800048828125,1664.800048828125,1664.800048828125,1664.800048828125,0
1908,2010-05-10,platinum,1691.5,1691.5,1691.5,1691.5,0
1909,2010-05-11,platinum,1698.800048828125,1698.800048828125,1698.800048828125,1698.800048828125,0
1910,2010-05-12,platinum,1745.300048828125,1745.300048828125,1745.300048828125,1745.300048828125,0
1911,2010-05-13,platinum,1737.4000244140625,1737.4000244140625,1737.4000244140625,1737.4000244140625,0
1912,2010-05-14,platinum,1713.4000244140625,1713.4000244140625,1713.4000244140625,1713.4000244140625,0
1913,2010-05-17,platinum,1661.199951171875,1661.199951171875,1661.199951171875,1661.199951171875,0
1914,2010-05-18,platinum,1688.5,1688.5,1688.5,1688.5,0
1915,2010-05-19,platinum,1603.699951171875,1603.699951171875,1603.699951171875,1603.699951171875,0
1916,2010-05-20,platinum,1493.800048828125,1493.800048828125,1493.800048828125,1493.800048828125,0
1917,2010-05-21,platinum,1499.199951171875,1499.199951171875,1499.199951171875,1499.199951171875,0
1918,2010-05-24,platinum,1532.5,1532.5,1532.5,1532.5,0
1919,2010-05-25,platinum,1489.9000244140625,1489.9000244140625,1489.9000244140625,1489.9000244140625,0
1920,2010-05-26,platinum,1528.300048828125,1528.300048828125,1528.300048828125,1528.300048828125,1
1921,2010-05-27,platinum,1550.9000244140625,1550.9000244140625,1550.9000244140625,1528,13
1922,2010-05-28,platinum,1547.4000244140625,1547.4000244140625,1547.4000244140625,1547.4000244140625,13
1923,2010-06-01,platinum,1547.4000244140625,1547.4000244140625,1547.4000244140625,1547.4000244140625,13
1924,2010-06-02,platinum,1548.4000244140625,1548.4000244140625,1548.4000244140625,1548.4000244140625,13
1925,2010-06-03,platinum,1540.9000244140625,1540.9000244140625,1540.9000244140625,1540.9000244140625,13
1926,2010-06-04,platinum,1523.300048828125,1523.300048828125,1540.9000244140625,1523.300048828125,51
1927,2010-06-07,platinum,1515.300048828125,1515.300048828125,1515.300048828125,1515.300048828125,51
1928,2010-06-08,platinum,1526.800048828125,1526.800048828125,1526.800048828125,1526.800048828125,51
1929,2010-06-09,platinum,1532,1532,1532,1532,51
1930,2010-06-10,platinum,1534.199951171875,1534.199951171875,1534.199951171875,1534.199951171875,51
1931,2010-06-11,platinum,1533,1533,1533,1533,25
1932,2010-06-14,platinum,1561.4000244140625,1561.4000244140625,1561.4000244140625,1561.4000244140625,25
1933,2010-06-15,platinum,1576,1576,1576,1576,25
1934,2010-06-16,platinum,1567.5,1567.5,1567.5,1567.5,25
1935,2010-06-17,platinum,1572,1572,1572,1572,25
1936,2010-06-18,platinum,1587,1587,1587,1587,25
1937,2010-06-21,platinum,1590.300048828125,1590.300048828125,1590.300048828125,1590.300048828125,25
1938,2010-06-22,platinum,1593,1593,1593,1593,25
1939,2010-06-23,platinum,1567,1567,1618.0999755859375,1500,2
1940,2010-06-24,platinum,1561.5,1561.5,1561.5,1561.5,2
1941,2010-06-25,platinum,1570.4000244140625,1570.4000244140625,1570.4000244140625,1570.4000244140625,2
1942,2010-06-28,platinum,1565.5999755859375,1565.5999755859375,1615,1565.5999755859375,5238
1943,2010-06-29,platinum,1568.9000244140625,1548.0999755859375,1569.699951171875,1532.5,2270
1944,2010-06-30,platinum,1534,1530.9000244140625,1541,1523.300048828125,168
1945,2010-07-01,platinum,1503.300048828125,1503.300048828125,1524.4000244140625,1496.5,262
1946,2010-07-02,platinum,1499.199951171875,1499.199951171875,1515.199951171875,1499,11
1947,2010-07-06,platinum,1506,1513.800048828125,1513.800048828125,1493.300048828125,22
1948,2010-07-07,platinum,1521.9000244140625,1521.9000244140625,1521.9000244140625,1506,8
1949,2010-07-08,platinum,1511.800048828125,1511.800048828125,1531.300048828125,1511.800048828125,23
1950,2010-07-09,platinum,1529,1529,1529,1524.199951171875,17
1951,2010-07-12,platinum,1511.5,1511.5,1511.5,1511.5,8
1952,2010-07-13,platinum,1531.5999755859375,1531.5999755859375,1531.5999755859375,1531.5999755859375,8
1953,2010-07-14,platinum,1516.800048828125,1516.800048828125,1522.300048828125,1516.800048828125,13
1954,2010-07-15,platinum,1529.9000244140625,1529.9000244140625,1529.9000244140625,1529.9000244140625,13
1955,2010-07-16,platinum,1508.4000244140625,1508.4000244140625,1508.4000244140625,1508.4000244140625,20
1956,2010-07-19,platinum,1509.4000244140625,1509.4000244140625,1509.4000244140625,1509.4000244140625,20
1957,2010-07-20,platinum,1514.300048828125,1514.300048828125,1514.300048828125,1500.9000244140625,8
1958,2010-07-21,platinum,1524.800048828125,1524.800048828125,1524.800048828125,1524.800048828125,1
1959,2010-07-22,platinum,1525.4000244140625,1525.4000244140625,1527.300048828125,1513,2
1960,2010-07-23,platinum,1538.699951171875,1538.699951171875,1538.699951171875,1538.699951171875,2
1961,2010-07-26,platinum,1552.699951171875,1552.699951171875,1552.699951171875,1552.699951171875,2
1962,2010-07-27,platinum,1557.4000244140625,1534.5,1557.699951171875,1531.300048828125,4
1963,2010-07-28,platinum,1539.5,1539.5,1539.5,1539.5,8
1964,2010-07-29,platinum,1563.4000244140625,1563.4000244140625,1565,1542.5999755859375,2
1965,2010-07-30,platinum,1576.800048828125,1576.800048828125,1576.800048828125,1550.9000244140625,7
1966,2010-08-02,platinum,1576.800048828125,1576.800048828125,1592.800048828125,1576.800048828125,1
1967,2010-08-03,platinum,1587.0999755859375,1587.0999755859375,1587.0999755859375,1587.0999755859375,1
1968,2010-08-04,platinum,1586.199951171875,1586.199951171875,1586.199951171875,1586.199951171875,1
1969,2010-08-05,platinum,1572.5,1572.5,1572.5,1572.5,1
1970,2010-08-06,platinum,1570.800048828125,1570.800048828125,1585.300048828125,1568.699951171875,2
1971,2010-08-09,platinum,1542.9000244140625,1542.9000244140625,1542.9000244140625,1542.9000244140625,2
1972,2010-08-10,platinum,1537,1537,1537,1537,2
1973,2010-08-11,platinum,1537,1537,1537,1537,2
1974,2010-08-12,platinum,1538.0999755859375,1538.0999755859375,1538.0999755859375,1538.0999755859375,2
1975,2010-08-13,platinum,1526.199951171875,1526.199951171875,1526.199951171875,1526.199951171875,2
1976,2010-08-16,platinum,1537.300048828125,1537.300048828125,1537.300048828125,1537.300048828125,2
1977,2010-08-17,platinum,1546.5999755859375,1546.5999755859375,1546.5999755859375,1546.5999755859375,2
1978,2010-08-18,platinum,1536.5,1536.5,1536.5,1536.5,2
1979,2010-08-19,platinum,1527.5,1527.5,1527.5,1527.5,2
1980,2010-08-20,platinum,1513.9000244140625,1513.9000244140625,1513.9000244140625,1513.9000244140625,2
1981,2010-08-23,platinum,1508.5999755859375,1508.5999755859375,1508.5999755859375,1508.5999755859375,2
1982,2010-08-24,platinum,1517.699951171875,1517.699951171875,1517.699951171875,1517.699951171875,2
1983,2010-08-25,platinum,1527.4000244140625,1527.4000244140625,1527.4000244140625,1527.4000244140625,2
1984,2010-08-26,platinum,1539.9000244140625,1539.9000244140625,1539.9000244140625,1539.9000244140625,2
1985,2010-08-27,platinum,1537,1537,1537,1537,0
1986,2010-08-30,platinum,1533.0999755859375,1533.0999755859375,1533.0999755859375,1533.0999755859375,0
1987,2010-08-31,platinum,1523.5,1523.5,1523.5,1523.5,0
1988,2010-09-01,platinum,1535.699951171875,1535.699951171875,1535.699951171875,1535.699951171875,0
1989,2010-09-02,platinum,1551.5,1551.5,1551.5,1551.5,0
