,MAL_ID,Name,Score,Genres,Type,Episodes,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Dropped,Season,Year,DropRatio(%),RunLength
15809,39799,Val x Love,5.89,"['Harem', 'Comedy', 'Supernatural', 'Romance', 'Ecchi', 'School', 'Shounen']",TV,12.0,Fall 2019,"['Square Enix', 'Sotsu', 'AT-X', 'Tokyo MX', 'Avex Pictures', 'Docomo Anime Store', 'BS11', 'GYAO!', 'A-Sketch', 'MAGNET', 'entama']",['Sentai Filmworks'],['Hoods Entertainment'],Manga,23.0,R+,8550.0,1977,61341,8442,Fall,2019.0,13.762410133515921,One Season
15816,39811,Fairy Gone 2nd Season,6.39,"['Action', 'Demons', 'Supernatural', 'Magic', 'Fantasy']",TV,12.0,Fall 2019,"['Mainichi Broadcasting System', 'Movic', 'AT-X', 'Toho', 'Medicos Entertainment', 'BS11', 'Sanyo']",['Funimation'],['P.A. Works'],Original,23.0,PG13,6458.0,2756,34744,1907,Fall,2019.0,5.488717476398803,One Season
15870,39918,Shining Star,,"['Kids', 'Music']",TV,52.0,Fall 2017,,,['Maro Studio'],Original,21.0,PG,11991.0,13095,341,27,Fall,2017.0,7.9178885630498534,Four or more Season
15883,39940,Shokugeki no Souma: Shin no Sara,7.76,"['Ecchi', 'School', 'Shounen']",TV,12.0,Fall 2019,"['Warner Bros. Japan', 'KlockWorx', 'Shueisha', 'Bandai Namco Arts']",,['J.C.Staff'],Manga,24.0,PG13,904.0,373,355360,4603,Fall,2019.0,1.295306168392616,One Season
15884,39942,Uchi Tama?! Uchi no Tama Shirimasen ka?,6.9,['Slice of Life'],TV,11.0,Winter 2020,"['Aniplex', 'Dentsu', 'Fuji TV', 'Sony Creative Products']",['Aniplex of America'],"['MAPPA', 'Lapin Track']",Original,23.0,PG13,4016.0,4057,15837,1924,Winter,2020.0,12.14876554903075,One Season
15887,39948,Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season,6.83,"['Action', 'Mystery', 'Comedy', 'Supernatural', 'Drama', 'Shounen']",TV,12.0,Summer 2020,"['Lantis', 'Bridge']",['Funimation'],['Studio Deen'],Manga,23.0,PG13,4329.0,3844,17915,539,Summer,2020.0,3.0086519676248953,One Season
15893,39966,Tamayomi,5.73,"['Sports', 'School']",TV,12.0,Spring 2020,['Sotsu'],['Funimation'],['Studio A-CAT'],Manga,23.0,PG13,9075.0,3302,24625,4570,Spring,2020.0,18.558375634517766,One Season
15898,39979,Business Fish,5.57,"['Slice of Life', 'Comedy']",TV,6.0,Summer 2019,,,,Original,24.0,PG13,9494.0,7821,2998,399,Summer,2019.0,13.308872581721149,One Season
15914,40004,Bokutachi wa Benkyou ga Dekinai!,7.36,"['Harem', 'Comedy', 'Romance', 'School', 'Shounen']",TV,13.0,Fall 2019,"['Aniplex', 'Movic', 'Magic Capsule', 'Shueisha', 'BS11', 'ADK']",['Aniplex of America'],"['Silver', 'Arvo Animation']",Manga,23.0,PG13,2074.0,860,173795,3209,Fall,2019.0,1.846428263183636,One Season
15917,40010,Ishuzoku Reviewers,7.58,"['Comedy', 'Ecchi', 'Fantasy']",TV,12.0,Winter 2020,"['AT-X', 'Docomo Anime Store', 'Kadokawa Media House', 'Kadokawa', 'Toyo Recording']",,['Passione'],Manga,23.0,R+,1336.0,444,311653,17849,Winter,2020.0,5.727203011041126,One Season
15938,40045,Motto! Majime ni Fumajime Kaiketsu Zorori,,"['Adventure', 'Comedy', 'Kids']",TV,25.0,Spring 2020,,,"['Ajia-Do', 'Bandai Namco Pictures']",Book,25.0,PG,15673.0,12189,493,54,Spring,2020.0,10.953346855983773,Two Season
15939,40046,Id:Invaded,7.9,"['Mystery', 'Police', 'Psychological', 'Sci-Fi']",TV,13.0,Winter 2020,"['Toei Animation', 'BS11', 'Kadokawa Media House', 'NTT Plala', 'Kadokawa', 'Anima&Co.']",['Funimation'],['NAZ'],Original,24.0,R,672.0,704,211234,8513,Winter,2020.0,4.030127725650226,One Season
15944,40056,Deca-Dence,7.48,"['Action', 'Sci-Fi', 'Adventure']",TV,12.0,Summer 2020,"['AT-X', 'BS11', 'Kadokawa Media House', 'Kadokawa', 'NewGin']",['Funimation'],['Nut'],Original,23.0,PG13,1626.0,738,201869,12512,Summer,2020.0,6.198078952191768,One Season
15947,40059,Golden Kamuy 3rd Season,8.46,"['Action', 'Adventure', 'Historical', 'Seinen']",TV,12.0,Fall 2020,"['Magic Capsule', 'NBCUniversal Entertainment Japan', 'Twin Engine']",['Funimation'],['Geno Studio'],Manga,23.0,R,118.0,1736,75226,398,Fall,2020.0,0.5290723951825167,One Season
15953,40074,Gibiate,3.89,"['Action', 'Horror', 'Martial Arts', 'Samurai', 'Fantasy']",TV,12.0,Summer 2020,,,"['Studio elle', 'l-a-unch・BOX']",Original,24.0,R,10998.0,2198,52447,13695,Summer,2020.0,26.112075047190498,One Season
15954,40075,Koi to Producer: EVOL×LOVE,6.12,"['Sci-Fi', 'Mystery', 'Super Power', 'Romance']",TV,12.0,Summer 2020,,,['MAPPA'],Game,24.0,PG13,7725.0,2772,34414,3201,Summer,2020.0,9.301447085488464,One Season
15960,40085,Maesetsu!,5.78,"['Slice of Life', 'Comedy']",TV,12.0,Fall 2020,,['Funimation'],"['Studio Gokumi', 'AXsiZ']",Original,24.0,,8904.0,5206,8565,1453,Fall,2020.0,16.96438995913602,One Season
15964,40090,Sinbi Apateu: Ghost Ball X-ui Tansaeng,,,TV,23.0,Fall 2017,,,,,20.0,G,12099.0,15290,179,37,Fall,2017.0,20.670391061452513,Two Season
15980,40128,Arte,7.17,"['Drama', 'Historical', 'Romance', 'Seinen', 'Slice of Life']",TV,12.0,Spring 2020,"['MediaNet', 'Toei Video', 'KlockWorx', 'flying DOG', 'Nikkatsu', 'Asmik Ace', 'BS Fuji', 'NBCUniversal Entertainment Japan', 'Tokyo MX', 'Glovision', 'North Stars Pictures', 'RAY', 'Muse Communication']",['Funimation'],['Seven Arcs'],Manga,24.0,PG13,2894.0,1657,80684,5711,Spring,2020.0,7.078231123890734,One Season
15984,40136,Oda Cinnamon Nobunaga,6.55,"['Slice of Life', 'Comedy', 'Historical', 'Seinen']",TV,12.0,Winter 2020,"['TV Tokyo', 'Dentsu', 'Shochiku', 'Avex Pictures', 'Amuse', 'Sammy', 'North Stars Pictures', 'Mixer']",,['Studio Signpost'],Manga,23.0,PG13,5634.0,4178,14879,2583,Winter,2020.0,17.360037636937967,One Season
15985,40137,ARP Backstage Pass,5.59,['Music'],TV,10.0,Winter 2020,"['Avex Entertainment', 'Mainichi Broadcasting System', 'Asmik Ace', 'Tokyo MX', 'Kadokawa', ""YUKE'S""]",,['Dynamo Pictures'],Other,23.0,PG13,9455.0,6485,5003,858,Winter,2020.0,17.149710173895663,One Season
15993,40148,22/7,6.81,['Music'],TV,12.0,Winter 2020,"['Aniplex', 'Tokyo MX', 'Nagoya Broadcasting Network', 'BS11', 'Shogakukan', 'ABC Animation', 'Buzz Wave']",['Aniplex of America'],['A-1 Pictures'],Other,24.0,PG13,4398.0,3028,29141,2851,Winter,2020.0,9.783466593459387,One Season
16005,40165,Listeners,5.38,"['Action', 'Mecha', 'Music', 'Sci-Fi']",TV,12.0,Spring 2020,"['Mainichi Broadcasting System', 'Slow Curve', 'DMM pictures', 'dugout', 'DMM Music']",['Funimation'],['MAPPA'],Original,24.0,PG13,9967.0,2282,49237,11703,Spring,2020.0,23.768710522574487,One Season
16006,40166,Zoids Wild Zero,,"['Action', 'Sci-Fi', 'Adventure', 'Comedy']",TV,50.0,Fall 2019,,,['OLM'],Other,22.0,PG,13128.0,8221,2544,189,Fall,2019.0,7.429245283018868,Four or more Season
16007,40167,Cardfight!! Vanguard: Shinemon-hen,6.56,"['Action', 'Game', 'Shounen']",TV,31.0,Summer 2019,,,['OLM'],Original,23.0,PG13,5561.0,8419,2396,192,Summer,2019.0,8.013355592654424,Three Season
16020,40196,Kandagawa Jet Girls,5.66,"['Sports', 'Ecchi']",TV,12.0,Fall 2019,"['Marvelous', 'AT-X', 'Egg Firm', 'Bandai Namco Arts', 'Legs']","['Sentai Filmworks', 'Kadokawa']",['TNK'],Original,24.0,R+,9257.0,3217,25815,3660,Fall,2019.0,14.177803602556653,One Season
16034,40221,Kami no Tou,7.66,"['Action', 'Adventure', 'Mystery', 'Drama', 'Fantasy']",TV,13.0,Spring 2020,"['Sega', 'Rialto Entertainment', 'Sola Entertainment', 'Naver Webtoons']",['Crunchyroll'],['Telecom Animation Film'],Web manga,23.0,PG13,1130.0,219,534804,14507,Spring,2020.0,2.7125825536084247,One Season
16038,40230,Housekishou Richard-shi no Nazo Kantei,7.16,"['Drama', 'Mystery', 'Slice of Life']",TV,12.0,Winter 2020,"['Nippon Animation', 'WOWOW', 'Sotsu', 'Movic', 'AT-X', 'Studio Mausu', 'Avex Pictures', 'Q-Tec', 'Hakuhodo DY Music & Pictures', 'BS11', 'GYAO!', 'entama']",,['Shuka'],Novel,23.0,PG13,2939.0,2516,41085,3297,Winter,2020.0,8.024826579043447,One Season
16047,40249,Balala Xiaomoxian: Mofa Hai Ying Bao,,"['Comedy', 'Magic']",TV,26.0,Fall 2018,,,,Original,22.0,G,13399.0,10932,809,97,Fall,2018.0,11.990111248454882,Two Season
16055,40266,Aikatsu on Parade!,6.83,"['Music', 'Slice of Life', 'School', 'Shoujo']",TV,25.0,Fall 2019,,,['Bandai Namco Pictures'],Game,24.0,PG,4298.0,7353,3632,309,Fall,2019.0,8.507709251101321,Two Season
16058,40272,A3! Season Autumn & Winter,7.26,"['Slice of Life', 'Drama']",TV,12.0,Fall 2020,"['Pony Canyon', 'Infinite']",['Funimation'],"['P.A. Works', 'Studio 3Hz']",Game,23.0,PG13,2514.0,4591,11749,273,Fall,2020.0,2.32360200868159,One Season
16110,40358,Gal to Kyouryuu,6.45,"['Slice of Life', 'Comedy', 'Seinen']",TV,12.0,Spring 2020,,['Funimation'],"['Kamikaze Douga', 'Space Neko Company']",Manga,23.0,PG13,6170.0,3494,22011,4693,Spring,2020.0,21.321157603016676,One Season
16111,40359,Ikebukuro West Gate Park,6.83,"['Mystery', 'Drama']",TV,12.0,Fall 2020,,['Funimation'],['Doga Kobo'],Novel,23.0,PG13,4309.0,1856,66395,6603,Fall,2020.0,9.945025980872053,One Season
16131,40392,Runway de Waratte,7.65,"['Slice of Life', 'Drama', 'School', 'Shounen']",TV,12.0,Winter 2020,"['Mainichi Broadcasting System', 'Kodansha', 'DMM pictures']",['Funimation'],['Ezόla'],Manga,24.0,PG13,1148.0,1646,81601,3422,Winter,2020.0,4.193576059116923,One Season
16134,40397,Maoujou de Oyasumi,8.04,"['Slice of Life', 'Comedy', 'Supernatural', 'Magic', 'Fantasy', 'Shounen']",TV,12.0,Fall 2020,['Lantis'],['Funimation'],['Doga Kobo'],Manga,23.0,PG13,490.0,1446,96017,3515,Fall,2020.0,3.6608100648843434,One Season
16137,40403,Shin Sakura Taisen the Animation,5.81,"['Sci-Fi', 'Adventure', 'Mecha', 'Shounen']",TV,12.0,Spring 2020,"['Sega', 'Sammy', 'Tencent Japan']",['Funimation'],['SANZIGEN'],Game,23.0,PG13,8788.0,4335,13568,2302,Spring,2020.0,16.96639150943396,One Season
16147,40417,Fruits Basket 2nd Season,8.54,"['Slice of Life', 'Comedy', 'Supernatural', 'Drama', 'Romance', 'Shoujo']",TV,25.0,Spring 2020,['TMS Music'],['Funimation'],['TMS Entertainment'],Manga,23.0,PG13,87.0,750,197274,3212,Spring,2020.0,1.6281922605107617,Two Season
16166,40454,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,7.49,"['Action', 'Adventure', 'Comedy', 'Romance', 'Fantasy']",TV,12.0,Fall 2020,"['Movic', 'Warner Bros. Japan', 'KlockWorx', 'Hakuhodo DY Music & Pictures', 'Egg Firm', 'FuRyu', 'GREE', 'SB Creative']",['Sentai Filmworks'],['J.C.Staff'],Light novel,24.0,PG13,1610.0,469,298231,4974,Fall,2020.0,1.6678346650750593,One Season
16186,40483,Murenase! Seton Gakuen,7.08,"['Comedy', 'School']",TV,12.0,Winter 2020,"['Animax', 'Tokyo MX', 'Cygames', 'Legs', 'Happinet']",,['Studio Gokumi'],Manga,23.0,PG13,3297.0,1179,125231,6081,Winter,2020.0,4.8558264327522735,One Season
16195,40496,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e",7.34,"['Action', 'Demons', 'Magic', 'Fantasy', 'School']",TV,13.0,Summer 2020,"['Aniplex', 'Kadokawa']",['Aniplex of America'],['SILVER LINK.'],Light novel,23.0,R,2177.0,377,356060,9563,Summer,2020.0,2.685783294950289,One Season
16196,40497,Mahouka Koukou no Rettousei: Raihousha-hen,7.31,"['Action', 'Sci-Fi', 'Supernatural', 'Magic', 'Romance', 'School']",TV,13.0,Fall 2020,"['Aniplex', 'Square Enix', 'Movic', 'Studio Mausu', 'Straight Edge', 'Kadokawa']",['Aniplex of America'],['8bit'],Light novel,23.0,PG13,2310.0,742,197342,4668,Fall,2020.0,2.365436653119964,One Season
16199,40504,Major 2nd (TV) 2nd Season,7.6,"['Comedy', 'Sports', 'Drama', 'Shounen']",TV,25.0,Spring 2020,,,['OLM'],Manga,24.0,PG13,1272.0,4376,13317,326,Spring,2020.0,2.447998798528197,Two Season
16204,40513,Nami yo Kiitekure,7.37,"['Comedy', 'Drama', 'Romance', 'Seinen']",TV,12.0,Spring 2020,"['Mainichi Broadcasting System', 'Kodansha', 'DMM pictures', 'DMM Music']",['Funimation'],['Sunrise'],Manga,24.0,R,2033.0,2052,58063,4517,Spring,2020.0,7.779480908668171,One Season
16213,40529,No Guns Life 2nd Season,7.05,"['Action', 'Sci-Fi', 'Drama', 'Seinen']",TV,12.0,Summer 2020,"['Sony Pictures Entertainment', 'TBS', 'AT-X', 'Hakuhodo DY Music & Pictures', 'BS11', 'Egg Firm', 'Good Smile Film']",['Funimation'],['Madhouse'],Manga,23.0,PG13,3434.0,2111,55681,1673,Summer,2020.0,3.0046155780248203,One Season
16216,40532,Appare-Ranman!,7.33,"['Cars', 'Comedy', 'Historical']",TV,13.0,Spring 2020,"['Lantis', 'AT-X', 'Docomo Anime Store', 'Sammy', 'Kadokawa Media House', 'Kadokawa', 'Bandai Namco Arts', 'Bit Promotion']",['Funimation'],['P.A. Works'],Original,23.0,PG13,2185.0,1531,89963,5333,Spring,2020.0,5.927992619187888,One Season
16218,40540,Sword Art Online: Alicization - War of Underworld 2nd Season,7.42,"['Action', 'Game', 'Adventure', 'Romance', 'Fantasy']",TV,11.0,Summer 2020,"['Aniplex', 'Bandai Namco Entertainment', 'Egg Firm', 'Straight Edge', 'Kadokawa']",['Aniplex of America'],['A-1 Pictures'],Light novel,24.0,R,1847.0,437,320775,5384,Summer,2020.0,1.678435040137168,One Season
16221,40550,Assault Lily: Bouquet,6.46,"['Action', 'Magic', 'Fantasy']",TV,12.0,Fall 2020,,['Funimation'],['Shaft'],Other,24.0,PG13,6078.0,2178,53164,5685,Fall,2020.0,10.693326311037545,One Season
16237,40571,Majo no Tabitabi,7.57,"['Adventure', 'Magic', 'Fantasy']",TV,12.0,Fall 2020,"['Lantis', 'Movic', 'AT-X', 'Kadokawa Media House', 'Kadokawa', 'SB Creative']",['Funimation'],['C2C'],Light novel,24.0,PG13,1376.0,743,199299,7332,Fall,2020.0,3.678894525311216,One Season
16245,40591,Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen,8.74,"['Comedy', 'Psychological', 'Romance', 'School', 'Seinen']",TV,12.0,Spring 2020,"['Aniplex', 'Mainichi Broadcasting System', 'Shueisha', 'JR East Marketing & Communications']",['Aniplex of America'],['A-1 Pictures'],Manga,24.0,PG13,33.0,151,654744,4344,Spring,2020.0,0.6634654154906345,One Season
16248,40595,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",6.54,"['Action', 'Military', 'Romance', 'Fantasy']",TV,12.0,Fall 2020,"['Pony Canyon', 'Bit grooove promotion']",['Funimation'],['SILVER LINK.'],Light novel,23.0,PG13,5680.0,1016,146308,9183,Fall,2020.0,6.2764852229543155,One Season
16256,40610,Healin' Good♡Precure,6.88,"['Action', 'Magic', 'Fantasy', 'Shoujo']",TV,45.0,Winter 2020,"['Asatsu DK', 'Asahi Broadcasting', 'ABC Animation']",,['Toei Animation'],Original,24.0,G,4091.0,5931,6240,478,Winter,2020.0,7.660256410256411,Four or more Season
16264,40623,Dokyuu Hentai HxEros,5.74,"['Action', 'Comedy', 'Supernatural', 'Ecchi', 'School', 'Shounen']",TV,12.0,Summer 2020,['Studio Mausu'],['Aniplex of America'],['Project No.9'],Manga,23.0,R+,9046.0,1693,78428,10236,Summer,2020.0,13.051461212832152,One Season
16295,40677,Argonavis from BanG Dream!,6.76,['Music'],TV,13.0,Spring 2020,['Bushiroad'],,['SANZIGEN'],Original,24.0,PG13,4609.0,5453,7721,524,Spring,2020.0,6.786685662478953,One Season
16315,40708,Monster Musume no Oishasan,6.51,"['Comedy', 'Romance', 'Ecchi', 'Fantasy']",TV,12.0,Summer 2020,"['Magic Capsule', 'Hakuhodo DY Music & Pictures', 'Bandai Namco Arts']",,['Arvo Animation'],Light novel,23.0,PG13,5871.0,1260,114585,10302,Summer,2020.0,8.990705589736876,One Season
16323,40716,Kakushigoto (TV),8.02,"['Slice of Life', 'Comedy', 'Shounen']",TV,12.0,Spring 2020,"['Dentsu', 'Marvelous', 'Kodansha', 'AT-X', 'Studio Mausu', 'Tokyo MX', 'Avex Pictures', 'A-Sketch', 'GREE']",['Funimation'],['Ajia-Do'],Manga,23.0,PG13,514.0,747,197585,6612,Spring,2020.0,3.346407875091733,One Season
16342,40748,Jujutsu Kaisen (TV),8.54,"['Action', 'Demons', 'Supernatural', 'School', 'Shounen']",TV,24.0,Fall 2020,"['TOHO animation', 'Shueisha', 'dugout']",,['MAPPA'],Manga,23.0,R,88.0,130,707976,5177,Fall,2020.0,0.7312394770444196,Two Season
16351,40763,Show By Rock!! Mashumairesh!!,6.91,"['Music', 'Comedy']",TV,12.0,Winter 2020,"['Dentsu', 'Sotsu', 'Pony Canyon', 'Sanrio', 'KlockWorx', 'Polygon Pictures', '81 Produce', 'Tokyo MX', 'Hokkaido Cultural Broadcasting', 'Sammy', 'FuRyu', 'Sony Music Solutions']",['Funimation'],['Kinema Citrus'],Game,23.0,PG13,3973.0,4971,9700,705,Winter,2020.0,7.268041237113403,One Season
16355,40776,Haikyuu!!: To the Top 2nd Season,8.57,"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']",TV,12.0,Fall 2020,"['Dentsu', 'Mainichi Broadcasting System', 'Movic', 'Sony Music Entertainment', 'TOHO animation', 'Shueisha']",,['Production I.G'],Manga,23.0,PG13,79.0,375,355906,1942,Fall,2020.0,0.5456496940203311,One Season
16359,40783,"Shachou, Battle no Jikan Desu!",5.87,"['Action', 'Adventure', 'Fantasy']",TV,12.0,Spring 2020,"['Half H.P Studio', 'Nippon Columbia']",['Funimation'],['C2C'],Game,23.0,PG13,8609.0,3222,25893,4355,Spring,2020.0,16.819217549144557,One Season
16369,40803,Hypnosis Mic: Division Rap Battle - Rhyme Anima,6.75,"['Action', 'Sci-Fi', 'Music']",TV,13.0,Fall 2020,"['Aniplex', 'Half H.P Studio', 'Evil Line Records']",['Aniplex of America'],['A-1 Pictures'],Other,24.0,R,4690.0,2803,33519,3537,Fall,2020.0,10.552224111697843,One Season
16377,40815,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,8.16,"['Slice of Life', 'Fantasy']",TV,12.0,Spring 2020,"['WOWOW', 'Genco', 'MediaNet', 'KlockWorx', 'flying DOG', 'BS Fuji', 'Yomiuri TV Enterprise', 'ABC Animation', 'Happinet', 'Tokyo Animator Gakuin', 'TO Books', 'JTB Next Creation']",['Crunchyroll'],['Ajia-Do'],Light novel,23.0,PG13,350.0,1402,100076,1130,Spring,2020.0,1.129141852192334,One Season
16392,40839,"Kanojo, Okarishimasu",7.37,"['Comedy', 'Romance', 'School', 'Shounen']",TV,12.0,Summer 2020,"['Mainichi Broadcasting System', 'Kodansha', 'DMM pictures', 'DMM Music']",,['TMS Entertainment'],Manga,24.0,PG13,2025.0,291,442452,15709,Summer,2020.0,3.5504416298265125,One Season
16414,40879,Love Live! Nijigasaki Gakuen School Idol Doukoukai,7.62,"['Music', 'Slice of Life', 'School']",TV,13.0,Fall 2020,"['Bushiroad', 'Kadokawa', 'Bandai Namco Arts']",['Funimation'],['Sunrise'],Other,24.0,PG13,1220.0,2544,39832,1313,Fall,2020.0,3.296344647519582,One Season
16426,40902,Shokugeki no Souma: Gou no Sara,7.35,"['Ecchi', 'School', 'Shounen']",TV,13.0,Spring 2020,,,['J.C.Staff'],Manga,23.0,PG13,2131.0,524,272984,6900,Spring,2020.0,2.5276206664126835,One Season
16434,40911,Yuukoku no Moriarty,7.97,"['Mystery', 'Historical', 'Psychological', 'Shounen']",TV,11.0,Fall 2020,"['Mainichi Broadcasting System', 'Shueisha', 'Yomiuri TV Enterprise', 'Bandai Namco Arts', 'Bandai Spirits']",['Funimation'],['Production I.G'],Manga,23.0,R,572.0,1089,135996,3218,Fall,2020.0,2.3662460660607665,One Season
16443,40934,Bungou to Alchemist: Shinpan no Haguruma,6.33,"['Action', 'Adventure', 'Fantasy']",TV,13.0,Spring 2020,,['Funimation'],['OLM'],Game,24.0,PG13,6723.0,2913,31176,4873,Spring,2020.0,15.630613292276111,One Season
16453,40956,Enen no Shouboutai: Ni no Shou,7.78,"['Action', 'Supernatural', 'Shounen']",TV,24.0,Summer 2020,"['Mainichi Broadcasting System', 'DMM pictures']",['Funimation'],['David Production'],Manga,24.0,PG13,860.0,388,344406,8720,Summer,2020.0,2.531895495432716,Two Season
16464,40974,Kuma Kuma Kuma Bear,7.14,"['Adventure', 'Comedy', 'Fantasy']",TV,12.0,Fall 2020,['Nippon Columbia'],['Funimation'],['EMT Squared'],Light novel,23.0,PG13,3053.0,1816,70011,3767,Fall,2020.0,5.380583051234806,One Season
16467,40983,Hakushon Daimaou 2020,,"['Comedy', 'Fantasy']",TV,20.0,Spring 2020,['Yomiuri Telecasting'],,"['Nippon Animation', 'Tatsunoko Production']",Original,24.0,G,14225.0,11897,546,116,Spring,2020.0,21.245421245421245,Two Season
16473,41006,Higurashi no Naku Koro ni Gou,7.03,"['Mystery', 'Dementia', 'Horror', 'Psychological', 'Supernatural', 'Thriller']",TV,24.0,Fall 2020,"['Frontier Works', 'Infinite']",['Funimation'],['Passione'],Visual novel,23.0,R,3542.0,932,160008,9687,Fall,2020.0,6.054072296385181,Two Season
16493,41074,Digimon Adventure:,6.77,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",TV,66.0,Spring 2020,"['Yomiko Advertising', 'Fuji TV']",,['Toei Animation'],Other,23.0,PG,4580.0,2514,41152,4293,Spring,2020.0,10.432056765163297,Four or more Season
16523,41120,Fugou Keiji: Balance:Unlimited,7.56,"['Mystery', 'Comedy', 'Police']",TV,11.0,Spring 2020,"['Aniplex', 'Dentsu', 'Animax', 'Movic', 'Fuji TV', 'Sonilude']",['Aniplex of America'],['CloverWorks'],Novel,23.0,PG13,1381.0,674,220520,8007,Spring,2020.0,3.630963177943044,One Season
16580,41226,Uzaki-chan wa Asobitai!,7.05,"['Slice of Life', 'Comedy', 'Romance', 'Ecchi']",TV,12.0,Summer 2020,"['Movic', 'AT-X', 'Enterbrain', 'Sammy', 'ABC Animation', 'Kadokawa Media House', 'Kadokawa', 'INCS toenter', 'IMAGICA Lab.']",['Funimation'],['ENGI'],Manga,23.0,PG13,3441.0,628,232181,13951,Summer,2020.0,6.00867426705889,One Season
16591,41277,Rainbow Ruby,,"['Kids', 'Fantasy']",TV,26.0,Spring 2017,,,,Original,24.0,PG,11661.0,17265,60,16,Spring,2017.0,26.666666666666668,Two Season
16596,41283,Cardfight!! Vanguard Gaiden: If,6.41,"['Action', 'Game', 'Adventure', 'Comedy', 'Parody', 'Demons']",TV,25.0,Spring 2020,,,['OLM'],Original,24.0,PG13,6362.0,8912,1932,179,Spring,2020.0,9.265010351966874,Two Season
16606,41312,Kami-tachi ni Hirowareta Otoko,6.86,"['Adventure', 'Slice of Life', 'Magic', 'Fantasy']",TV,12.0,Fall 2020,"['Lantis', 'Toei Video', 'KlockWorx', 'Nikkatsu', 'Asmik Ace', 'Hobby Japan', 'AMG MUSIC', 'BS Fuji', 'Hakuhodo DY Music & Pictures', 'Amusement Media Academy', 'Exa International', 'Bandai Namco Arts']",['Funimation'],['Maho Film'],Light novel,23.0,PG13,4193.0,1585,85100,4763,Fall,2020.0,5.596944770857815,One Season
16615,41345,Noblesse,6.83,"['Action', 'Supernatural', 'Vampire', 'School']",TV,13.0,Fall 2020,"['Glovision', 'Crunchyroll SC Anime Fund', 'Naver Webtoons']",,['Production I.G'],Web manga,23.0,R,4320.0,933,158196,13475,Fall,2020.0,8.517914485827708,One Season
16617,41353,The God of High School,7.07,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Supernatural', 'Martial Arts', 'Fantasy']",TV,13.0,Summer 2020,"['Sola Entertainment', 'Naver Webtoons']",['Crunchyroll'],['MAPPA'],Web manga,23.0,PG13,3368.0,253,480227,29589,Summer,2020.0,6.161461142334771,One Season
16622,41372,Senyoku no Sigrdrifa,6.48,"['Action', 'Military']",TV,12.0,Fall 2020,"['Aniplex', 'Good Smile Company', 'Contents Seed', 'Sonilude']",['Aniplex of America'],['A-1 Pictures'],Original,24.0,,6016.0,2887,31733,3754,Fall,2020.0,11.829956197018877,One Season
